Video name,Codec,Timestamp,CPU_Usage(%),Memory_Usage(MB)
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957430.1035926,0.0,45.875
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957430.2047594,49.9,45.875
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957430.3053782,0.0,45.875
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957430.4061224,42.6,45.875
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957430.5067904,16.8,45.875
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957430.6071682,28.4,45.875
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957430.7076247,16.6,45.875
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957430.8079827,0.0,45.875
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957430.9086018,49.9,48.84375
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957431.0094407,71.7,45.875
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957431.110246,33.2,45.875
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957431.2109706,66.5,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957431.3113618,100.3,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957431.411764,49.9,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957431.5121768,100.3,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957431.6127698,16.6,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957431.7132022,28.7,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957431.813775,49.9,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957431.9144335,49.9,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957432.0147457,57.3,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957432.1155398,0.0,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957432.2159376,0.0,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957432.3169456,83.1,48.84765625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957432.4180715,0.0,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957432.5186334,16.6,47.45703125
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957432.6193187,43.0,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957432.7200341,0.0,48.84765625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957432.8206983,33.2,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957432.9212892,14.3,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957433.0219662,0.0,48.84765625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957433.1224098,43.0,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957433.222699,49.9,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957433.323671,56.8,48.84765625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957433.4247987,67.2,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957433.5252845,0.0,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957433.6260493,50.4,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957433.7277331,33.2,48.84765625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957433.828413,14.2,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957433.9288898,33.6,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957434.0292861,42.6,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957434.1296186,16.8,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957434.2301178,71.0,45.87890625
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,1699957434.330698,0.0,45.8828125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957435.3932345,0.0,314.0859375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957435.4941845,14.3,315.26171875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957435.5946012,83.1,316.484375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957435.694983,66.5,317.9140625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957435.7957861,229.4,389.7578125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957435.8978362,315.8,448.09375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957436.0033333,659.4,512.66796875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957436.11046,1221.6,552.27734375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957436.2146037,1232.8,575.52734375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957436.3151462,1462.8,598.5
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957436.418536,1089.4,623.9921875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957436.5561082,1285.5,652.62109375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957436.6579542,1329.8,671.40234375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957436.7750046,1212.5,691.41796875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957436.8783069,1411.3,704.4921875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957436.978766,1250.0,713.85546875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957437.0979567,1189.8,718.61328125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957437.1990323,951.7,720.53515625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957437.3034484,1293.7,722.12109375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957437.4181743,1287.5,723.46875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957437.551592,1350.0,723.71875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957437.659155,1221.6,723.9375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957437.770248,1261.5,724.23046875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957437.873302,1290.1,724.52734375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957437.984427,1377.8,724.80859375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957438.0851014,1446.1,724.984375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957438.2096722,1383.9,725.35546875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957438.3357294,1548.3,725.640625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957438.4416823,1390.5,725.93359375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957438.5527892,1576.8,726.20703125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957438.6548336,1392.0,726.21875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957438.7635226,1404.8,726.484375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957438.8678637,1304.5,726.66796875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957438.970386,1678.9,726.87109375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957439.0719924,1022.7,726.9765625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957439.1890154,1247.1,727.21875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957439.291422,1447.8,727.390625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957439.392714,1030.6,727.390625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957439.4953306,1333.1,727.5625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957439.616417,1392.0,727.65625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957439.7200186,1533.8,727.83984375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957439.8261254,1193.2,728.01171875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957439.9322875,1290.1,728.078125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957440.0401595,1629.0,728.35546875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957440.142467,1075.1,728.421875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957440.245904,1103.8,728.421875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957440.3499668,1579.1,728.59375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957440.4695313,1237.5,728.6875
